Instante de tiempo,Total de clientes que ingresaron,Clientes en cola de espera,Clientes siendo atendidos,Clientes ya atendidos,Clientes NO atendidos
8236,68,30,3,32,3
8237,68,30,3,32,3
8238,68,30,3,32,3
8239,68,30,3,32,3
8240,68,30,3,32,3
8241,69,31,3,32,3
8242,69,31,3,32,3
8243,69,31,3,32,3
8244,69,31,3,32,3
8245,69,31,3,32,3
8246,69,31,3,32,3
8247,69,31,3,32,3
8248,69,31,3,32,3
8249,69,31,3,32,3
8250,69,31,3,32,3
8251,69,31,3,32,3
8252,69,31,3,32,3
8253,69,31,3,32,3
8254,69,31,3,32,3
8255,69,31,3,32,3
8256,69,31,3,32,3
8257,69,31,3,32,3
8258,69,31,3,32,3
8259,69,31,3,32,3
8260,69,31,3,32,3
8261,69,31,3,32,3
8262,69,31,3,32,3
8263,69,31,3,32,3
8264,69,31,3,32,3
8265,69,31,3,32,3
8266,69,31,3,32,3
8267,69,31,3,32,3
8268,69,30,2,33,3
8269,69,30,3,33,3
8270,69,30,3,33,3
8271,69,30,3,33,3
8272,69,30,3,33,3
8273,69,30,3,33,3
8274,69,30,3,33,3
8275,69,30,3,33,3
8276,69,30,3,33,3
8277,69,30,3,33,3
8278,69,30,3,33,3
8279,69,30,3,33,3
8280,69,30,3,33,3
8281,69,30,3,33,3
8282,69,30,3,33,3
8283,69,30,3,33,3
8284,69,30,3,33,3
8285,69,30,3,33,3
8286,69,30,3,33,3
8287,69,30,3,33,3
8288,69,30,3,33,3
8289,69,30,3,33,3
8290,69,30,3,33,3
8291,69,30,3,33,3
8292,69,30,3,33,3
8293,69,30,3,33,3
8294,69,30,3,33,3
8295,69,30,3,33,3
8296,69,30,3,33,3
8297,69,30,3,33,3
8298,69,30,3,33,3
8299,69,30,3,33,3
8300,69,30,3,33,3
8301,69,30,3,33,3
8302,69,30,3,33,3
8303,69,30,3,33,3
8304,69,29,2,34,3
8305,69,29,3,34,3
8306,69,29,3,34,3
8307,69,29,3,34,3
8308,69,29,3,34,3
8309,69,29,3,34,3
8310,69,29,3,34,3
8311,69,29,3,34,3
8312,69,29,3,34,3
8313,69,28,3,34,4
8314,69,28,3,34,4
8315,69,28,3,34,4
8316,69,28,3,34,4
8317,69,28,3,34,4
8318,69,28,3,34,4
8319,69,28,3,34,4
8320,69,27,3,34,5
8321,69,27,3,34,5
8322,69,27,3,34,5
8323,69,27,3,34,5
8324,69,27,3,34,5
8325,69,27,3,34,5
8326,69,27,3,34,5
8327,69,27,3,34,5
8328,69,27,3,34,5
8329,69,27,3,34,5
8330,69,27,3,34,5
8331,69,27,3,34,5
8332,69,27,3,34,5
8333,69,27,3,34,5
8334,69,27,3,34,5
8335,69,27,3,34,5
8336,69,27,3,34,5
8337,69,27,3,34,5
8338,69,27,3,34,5
8339,69,27,3,34,5
8340,69,27,3,34,5
8341,69,27,3,34,5
8342,69,27,3,34,5
8343,69,27,3,34,5
8344,69,27,3,34,5
8345,69,27,3,34,5
8346,69,27,3,34,5
8347,69,27,3,34,5
8348,69,27,3,34,5
8349,69,27,3,34,5
8350,69,27,3,34,5
8351,69,27,3,34,5
8352,69,27,3,34,5
8353,69,27,3,34,5
8354,69,27,3,34,5
8355,69,27,3,34,5
8356,69,27,3,34,5
8357,69,27,3,34,5
8358,69,27,3,34,5
8359,69,27,3,34,5
8360,69,27,3,34,5
8361,69,27,3,34,5
8362,69,27,3,34,5
8363,69,27,3,34,5
8364,69,27,3,34,5
8365,69,27,3,34,5
8366,69,27,3,34,5
8367,69,27,3,34,5
8368,69,27,3,34,5
8369,69,27,3,34,5
8370,69,27,3,34,5
8371,69,27,3,34,5
8372,69,27,3,34,5
8373,69,27,3,34,5
8374,69,27,3,34,5
8375,69,27,3,34,5
8376,69,27,3,34,5
8377,69,27,3,34,5
8378,69,27,3,34,5
8379,69,27,3,34,5
8380,69,27,3,34,5
8381,69,27,3,34,5
8382,69,27,3,34,5
8383,69,27,3,34,5
8384,69,27,3,34,5
8385,69,27,3,34,5
8386,69,27,3,34,5
8387,69,27,3,34,5
8388,69,27,3,34,5
8389,69,27,3,34,5
8390,69,27,3,34,5
8391,69,27,3,34,5
8392,69,27,3,34,5
8393,69,27,3,34,5
8394,69,27,3,34,5
8395,69,27,3,34,5
8396,69,27,3,34,5
8397,69,27,3,34,5
8398,69,27,3,34,5
8399,69,27,3,34,5
8400,69,27,3,34,5
8401,69,27,3,34,5
8402,69,27,3,34,5
8403,69,27,3,34,5
8404,69,27,3,34,5
8405,69,27,3,34,5
8406,69,27,3,34,5
8407,69,27,3,34,5
8408,69,27,3,34,5
8409,69,27,3,34,5
8410,69,27,3,34,5
8411,69,27,3,34,5
8412,69,27,3,34,5
8413,69,27,3,34,5
8414,69,27,3,34,5
8415,69,27,3,34,5
8416,69,27,3,34,5
8417,69,27,3,34,5
8418,69,27,3,34,5
8419,69,27,3,34,5
8420,69,27,3,34,5
8421,69,27,3,34,5
8422,69,27,3,34,5
8423,69,27,3,34,5
8424,69,27,3,34,5
8425,69,27,3,34,5
8426,69,27,3,34,5
8427,69,27,3,34,5
8428,69,27,3,34,5
8429,69,27,3,34,5
8430,69,27,3,34,5
8431,69,27,3,34,5
8432,69,27,3,34,5
8433,69,27,3,34,5
8434,69,27,3,34,5
8435,69,27,3,34,5
8436,69,27,3,34,5
8437,69,27,3,34,5
8438,69,27,3,34,5
8439,69,27,3,34,5
8440,69,27,3,34,5
8441,69,27,3,34,5
8442,69,27,3,34,5
8443,69,27,3,34,5
8444,69,27,3,34,5
8445,69,27,3,34,5
8446,69,27,3,34,5
8447,69,27,3,34,5
8448,69,27,3,34,5
8449,69,27,3,34,5
8450,69,27,3,34,5
8451,69,27,3,34,5
8452,69,27,3,34,5
8453,69,27,3,34,5
8454,69,27,3,34,5
8455,69,27,3,34,5
8456,69,27,3,34,5
8457,69,27,3,34,5
8458,69,27,3,34,5
8459,69,27,3,34,5
8460,69,27,3,34,5
8461,69,27,3,34,5
8462,69,27,3,34,5
8463,69,27,3,34,5
8464,69,27,3,34,5
8465,69,27,3,34,5
8466,69,27,3,34,5
8467,69,27,3,34,5
8468,69,27,3,34,5
8469,69,27,3,34,5
8470,69,27,3,34,5
8471,69,27,3,34,5
8472,69,27,3,34,5
8473,69,27,3,34,5
8474,69,27,3,34,5
8475,69,27,3,34,5
8476,69,27,3,34,5
8477,69,27,3,34,5
8478,69,27,3,34,5
8479,69,27,3,34,5
8480,69,27,3,34,5
8481,69,27,3,34,5
8482,69,27,3,34,5
8483,69,27,3,34,5
8484,69,27,3,34,5
8485,69,27,3,34,5
8486,69,27,3,34,5
8487,69,27,3,34,5
8488,69,27,3,34,5
8489,69,27,3,34,5
8490,69,27,3,34,5
8491,69,27,3,34,5
8492,69,27,3,34,5
8493,69,27,3,34,5
8494,69,27,3,34,5
8495,69,27,3,34,5
8496,69,27,3,34,5
8497,69,27,3,34,5
8498,69,27,3,34,5
8499,69,27,3,34,5
8500,69,27,3,34,5
8501,69,27,3,34,5
8502,69,27,3,34,5
8503,69,27,3,34,5
8504,69,27,3,34,5
8505,69,27,3,34,5
8506,69,27,3,34,5
8507,69,27,3,34,5
8508,69,27,3,34,5
8509,69,27,3,34,5
8510,69,27,3,34,5
8511,69,27,3,34,5
8512,69,27,3,34,5
8513,69,27,3,34,5
8514,69,27,3,34,5
8515,69,27,3,34,5
8516,69,27,3,34,5
8517,69,27,3,34,5
8518,69,27,3,34,5
8519,69,27,3,34,5
8520,69,27,3,34,5
8521,69,27,3,34,5
8522,69,27,3,34,5
8523,69,27,3,34,5
8524,69,27,3,34,5
8525,69,27,3,34,5
8526,69,27,3,34,5
8527,69,27,3,34,5
8528,69,27,3,34,5
8529,69,27,3,34,5
8530,69,27,3,34,5
8531,69,27,3,34,5
8532,69,27,3,34,5
8533,69,27,3,34,5
8534,69,27,3,34,5
8535,69,27,3,34,5
8536,69,27,3,34,5
8537,69,27,3,34,5
8538,69,27,3,34,5
8539,69,27,3,34,5
8540,69,27,3,34,5
8541,69,27,3,34,5
8542,69,27,3,34,5
8543,69,27,3,34,5
8544,69,27,3,34,5
8545,69,26,3,34,6
8546,69,26,3,34,6
8547,69,26,3,34,6
8548,69,26,3,34,6
8549,69,26,3,34,6
8550,69,26,3,34,6
8551,69,26,3,34,6
8552,69,26,3,34,6
8553,69,26,3,34,6
8554,69,26,3,34,6
8555,69,26,3,34,6
8556,69,26,3,34,6
8557,69,26,3,34,6
8558,69,26,3,34,6
8559,69,26,3,34,6
8560,69,26,3,34,6
8561,69,26,3,34,6
8562,69,26,3,34,6
8563,69,26,3,34,6
8564,69,26,3,34,6
8565,69,26,3,34,6
8566,69,26,3,34,6
8567,69,26,3,34,6
8568,69,26,3,34,6
8569,69,26,3,34,6
8570,69,26,3,34,6
8571,69,26,3,34,6
8572,69,26,3,34,6
8573,69,26,3,34,6
8574,69,26,3,34,6
8575,69,26,3,34,6
8576,69,26,3,34,6
8577,69,26,3,34,6
8578,69,26,3,34,6
8579,69,26,3,34,6
8580,69,26,3,34,6
8581,69,26,3,34,6
8582,69,26,3,34,6
8583,69,26,3,34,6
8584,69,26,3,34,6
8585,69,26,3,34,6
8586,69,26,3,34,6
8587,69,25,3,34,7
8588,69,25,3,34,7
8589,69,25,3,34,7
8590,69,25,3,34,7
8591,69,25,3,34,7
8592,69,25,3,34,7
8593,69,25,3,34,7
8594,69,25,3,34,7
8595,69,25,3,34,7
8596,69,25,3,34,7
8597,69,24,3,34,8
8598,69,24,3,34,8
8599,69,24,3,34,8
8600,69,24,3,34,8
8601,69,24,3,34,8
8602,69,24,3,34,8
8603,69,24,3,34,8
8604,69,24,3,34,8
8605,69,24,3,34,8
8606,69,24,3,34,8
8607,69,24,3,34,8
8608,70,25,3,34,8
8609,70,25,3,34,8
8610,70,25,3,34,8
8611,70,25,3,34,8
8612,70,25,3,34,8
8613,70,25,3,34,8
8614,70,25,3,34,8
8615,70,25,3,34,8
8616,70,25,3,34,8
8617,70,25,3,34,8
8618,70,25,3,34,8
8619,70,25,3,34,8
8620,70,25,3,34,8
8621,70,25,3,34,8
8622,70,25,3,34,8
8623,70,25,3,34,8
8624,70,25,3,34,8
8625,70,25,3,34,8
8626,70,25,3,34,8
8627,70,25,3,34,8
8628,70,25,3,34,8
8629,70,25,3,34,8
8630,70,25,3,34,8
8631,70,25,3,34,8
8632,70,25,3,34,8
8633,70,25,3,34,8
8634,70,25,3,34,8
8635,70,25,3,34,8
8636,70,25,3,34,8
8637,70,24,3,34,9
8638,70,24,3,34,9
8639,70,24,3,34,9
8640,70,24,3,34,9
8641,70,24,3,34,9
8642,70,24,3,34,9
8643,70,24,3,34,9
8644,70,24,3,34,9
8645,70,24,3,34,9
8646,70,24,3,34,9
8647,70,24,3,34,9
8648,70,24,3,34,9
8649,70,24,3,34,9
8650,70,24,3,34,9
8651,70,24,3,34,9
8652,70,24,3,34,9
8653,70,24,3,34,9
8654,70,24,3,34,9
8655,70,24,3,34,9
8656,70,24,3,34,9
8657,70,24,3,34,9
8658,70,24,3,34,9
8659,70,24,3,34,9
8660,70,24,3,34,9
8661,70,24,3,34,9
8662,70,24,3,34,9
8663,70,24,3,34,9
8664,70,24,3,34,9
8665,70,24,3,34,9
8666,70,24,3,34,9
8667,70,24,3,34,9
8668,70,24,3,34,9
8669,70,24,3,34,9
8670,70,24,3,34,9
8671,70,24,3,34,9
8672,70,24,3,34,9
8673,70,24,3,34,9
8674,70,24,3,34,9
8675,70,24,3,34,9
8676,70,24,3,34,9
8677,70,24,3,34,9
8678,70,24,3,34,9
8679,70,24,3,34,9
8680,70,24,3,34,9
8681,70,24,3,34,9
8682,70,24,3,34,9
8683,70,24,3,34,9
8684,70,24,3,34,9
8685,70,24,3,34,9
8686,70,24,3,34,9
8687,70,24,3,34,9
8688,70,24,3,34,9
8689,70,24,3,34,9
8690,70,24,3,34,9
8691,70,24,3,34,9
8692,70,24,3,34,9
8693,70,24,3,34,9
8694,70,24,3,34,9
8695,70,24,3,34,9
8696,70,24,3,34,9
8697,70,24,3,34,9
8698,70,24,3,34,9
8699,70,24,3,34,9
8700,70,24,3,34,9
8701,70,24,3,34,9
8702,70,24,3,34,9
8703,70,24,3,34,9
8704,70,24,3,34,9
8705,70,24,3,34,9
8706,70,24,3,34,9
8707,70,24,3,34,9
8708,70,24,3,34,9
8709,70,24,3,34,9
8710,70,24,3,34,9
8711,70,24,3,34,9
8712,70,24,3,34,9
8713,70,24,3,34,9
8714,70,24,3,34,9
8715,70,24,3,34,9
8716,70,24,3,34,9
8717,70,24,3,34,9
8718,70,24,3,34,9
8719,70,24,3,34,9
8720,70,24,3,34,9
8721,70,24,3,34,9
8722,70,23,3,34,10
8723,70,23,3,34,10
8724,70,23,3,34,10
8725,70,23,3,34,10
8726,70,23,3,34,10
8727,70,23,3,34,10
8728,70,23,3,34,10
8729,70,23,3,34,10
8730,70,23,3,34,10
8731,70,23,3,34,10
8732,70,23,3,34,10
8733,70,23,3,34,10
8734,70,23,3,34,10
8735,70,23,3,34,10
8736,70,23,3,34,10
8737,70,23,3,34,10
8738,70,23,3,34,10
8739,70,22,3,34,11
8740,70,22,3,34,11
8741,70,22,3,34,11
8742,70,22,3,34,11
8743,70,22,3,34,11
8744,70,22,3,34,11
8745,70,22,3,34,11
8746,70,22,3,34,11
8747,70,22,3,34,11
8748,70,22,3,34,11
8749,70,22,3,34,11
8750,70,22,3,34,11
8751,70,22,3,34,11
8752,70,22,3,34,11
8753,70,22,3,34,11
8754,70,22,3,34,11
8755,70,22,3,34,11
8756,70,22,3,34,11
8757,70,22,3,34,11
8758,70,22,3,34,11
8759,70,22,3,34,11
8760,70,22,3,34,11
8761,70,22,3,34,11
8762,70,22,3,34,11
8763,70,22,3,34,11
8764,70,22,3,34,11
8765,70,22,3,34,11
8766,70,22,3,34,11
8767,70,22,3,34,11
8768,70,22,3,34,11
8769,70,22,3,34,11
8770,70,22,3,34,11
8771,70,22,3,34,11
8772,70,22,3,34,11
8773,70,22,3,34,11
8774,70,22,3,34,11
8775,70,22,3,34,11
8776,70,22,3,34,11
8777,70,22,3,34,11
8778,70,22,3,34,11
8779,70,22,3,34,11
8780,70,22,3,34,11
8781,70,22,3,34,11
8782,70,22,3,34,11
8783,70,22,3,34,11
8784,70,22,3,34,11
8785,70,22,3,34,11
8786,70,22,3,34,11
8787,70,22,3,34,11
8788,70,22,3,34,11
8789,70,22,3,34,11
8790,70,22,3,34,11
8791,71,23,3,34,11
8792,71,23,3,34,11
8793,71,23,3,34,11
8794,71,23,3,34,11
8795,71,23,3,34,11
8796,71,23,3,34,11
8797,71,23,3,34,11
8798,71,23,3,34,11
8799,71,23,3,34,11
8800,71,23,3,34,11
8801,71,22,2,35,11
8802,71,22,3,35,11
8803,71,22,3,35,11
8804,71,22,3,35,11
8805,71,22,3,35,11
8806,71,22,3,35,11
8807,71,22,3,35,11
8808,71,22,3,35,11
8809,71,22,3,35,11
8810,71,22,3,35,11
8811,71,22,3,35,11
8812,71,22,3,35,11
8813,71,22,3,35,11
8814,71,22,3,35,11
8815,71,22,3,35,11
8816,71,22,3,35,11
8817,71,22,3,35,11
8818,72,23,3,35,11
8819,72,23,3,35,11
8820,72,23,3,35,11
8821,72,23,3,35,11
8822,72,23,3,35,11
8823,72,23,3,35,11
8824,72,23,3,35,11
8825,72,23,3,35,11
8826,72,23,3,35,11
8827,72,23,3,35,11
8828,72,23,3,35,11
8829,72,23,3,35,11
8830,72,23,3,35,11
8831,72,23,3,35,11
8832,73,24,3,35,11
8833,73,24,3,35,11
8834,73,24,3,35,11
8835,73,24,3,35,11
8836,73,24,3,35,11
8837,73,24,3,35,11
8838,73,24,3,35,11
8839,73,24,3,35,11
8840,73,24,3,35,11
8841,73,24,3,35,11
8842,73,24,3,35,11
8843,73,24,3,35,11
8844,73,24,3,35,11
8845,73,24,3,35,11
8846,73,24,3,35,11
8847,73,24,3,35,11
8848,73,24,3,35,11
8849,73,24,3,35,11
8850,73,24,3,35,11
8851,73,24,3,35,11
8852,73,24,3,35,11
8853,73,24,3,35,11
8854,73,24,3,35,11
8855,73,24,3,35,11
8856,73,24,3,35,11
8857,73,24,3,35,11
8858,73,24,3,35,11
8859,73,24,3,35,11
8860,73,24,3,35,11
8861,73,24,3,35,11
8862,73,24,3,35,11
8863,73,24,3,35,11
8864,73,24,3,35,11
8865,73,24,3,35,11
8866,73,24,3,35,11
8867,73,24,3,35,11
8868,73,24,3,35,11
8869,73,24,3,35,11
8870,73,24,3,35,11
8871,73,24,3,35,11
8872,73,24,3,35,11
8873,73,24,3,35,11
8874,73,24,3,35,11
8875,73,24,3,35,11
8876,73,24,3,35,11
8877,73,24,3,35,11
8878,73,24,3,35,11
8879,73,24,3,35,11
8880,73,24,3,35,11
8881,73,24,3,35,11
8882,73,24,3,35,11
8883,73,24,3,35,11
8884,73,24,3,35,11
8885,73,24,3,35,11
8886,73,24,3,35,11
8887,73,24,3,35,11
8888,73,24,3,35,11
8889,73,24,3,35,11
8890,73,24,3,35,11
8891,73,24,3,35,11
8892,73,24,3,35,11
8893,73,24,3,35,11
8894,73,24,3,35,11
8895,73,24,3,35,11
8896,73,24,3,35,11
8897,73,24,3,35,11
8898,73,24,3,35,11
8899,73,24,3,35,11
8900,73,24,3,35,11
8901,73,24,3,35,11
8902,73,24,3,35,11
8903,73,24,3,35,11
8904,73,24,3,35,11
8905,73,24,3,35,11
8906,73,24,3,35,11
8907,73,24,3,35,11
8908,73,24,3,35,11
8909,73,24,3,35,11
8910,73,24,3,35,11
8911,73,24,3,35,11
8912,73,24,3,35,11
8913,73,24,3,35,11
8914,73,24,3,35,11
8915,73,24,3,35,11
8916,73,24,3,35,11
8917,73,24,3,35,11
8918,73,24,3,35,11
8919,73,24,3,35,11
8920,73,24,3,35,11
8921,73,24,3,35,11
8922,73,24,3,35,11
8923,73,24,3,35,11
8924,73,24,3,35,11
8925,73,24,3,35,11
8926,73,24,3,35,11
8927,73,24,3,35,11
8928,73,24,3,35,11
8929,73,24,3,35,11
8930,73,24,3,35,11
8931,73,24,3,35,11
8932,73,24,3,35,11
8933,73,24,3,35,11
8934,73,24,3,35,11
8935,73,24,3,35,11
8936,73,24,3,35,11
8937,73,24,3,35,11
8938,73,24,3,35,11
8939,73,24,3,35,11
8940,73,24,3,35,11
8941,73,24,3,35,11
8942,73,24,3,35,11
8943,73,24,3,35,11
8944,74,25,3,35,11
8945,74,25,3,35,11
8946,74,25,3,35,11
8947,74,25,3,35,11
8948,74,25,3,35,11
8949,74,25,3,35,11
8950,74,25,3,35,11
8951,74,25,3,35,11
8952,74,25,3,35,11
8953,74,25,3,35,11
8954,74,25,3,35,11
8955,74,25,3,35,11
8956,74,25,3,35,11
8957,74,25,3,35,11
8958,74,25,3,35,11
8959,74,25,3,35,11
8960,74,25,3,35,11
8961,74,25,3,35,11
8962,74,25,3,35,11
8963,74,25,3,35,11
8964,74,25,3,35,11
8965,74,25,3,35,11
8966,74,25,3,35,11
8967,74,25,3,35,11
8968,74,25,3,35,11
8969,74,25,3,35,11
8970,74,25,3,35,11
8971,74,25,3,35,11
8972,74,25,3,35,11
8973,74,25,3,35,11
8974,74,25,3,35,11
8975,74,25,3,35,11
8976,74,25,3,35,11
8977,74,25,3,35,11
8978,74,25,3,35,11
8979,74,25,3,35,11
8980,74,25,3,35,11
8981,74,25,3,35,11
8982,74,25,3,35,11
8983,74,25,3,35,11
8984,74,25,3,35,11
8985,74,25,3,35,11
8986,74,25,3,35,11
8987,74,25,3,35,11
8988,74,25,3,35,11
8989,74,25,3,35,11
8990,74,25,3,35,11
8991,74,25,3,35,11
8992,74,25,3,35,11
8993,74,25,3,35,11
8994,74,25,3,35,11
8995,74,25,3,35,11
8996,74,25,3,35,11
8997,74,25,3,35,11
8998,74,25,3,35,11
8999,74,25,3,35,11
9000,74,25,3,35,11
9001,74,25,3,35,11
9002,74,25,3,35,11
9003,74,25,3,35,11
9004,74,25,3,35,11
9005,74,25,3,35,11
9006,74,25,3,35,11
9007,74,25,3,35,11
9008,74,25,3,35,11
9009,74,25,3,35,11
9010,74,25,3,35,11
9011,74,25,3,35,11
9012,74,25,3,35,11
9013,74,25,3,35,11
9014,74,25,3,35,11
9015,74,25,3,35,11
9016,74,25,3,35,11
9017,75,26,3,35,11
9018,75,26,3,35,11
9019,75,26,3,35,11
9020,75,26,3,35,11
9021,75,25,2,36,11
9022,75,25,3,36,11
9023,75,25,3,36,11
9024,75,25,3,36,11
9025,75,25,3,36,11
9026,75,25,3,36,11
9027,75,25,3,36,11
9028,75,25,3,36,11
9029,75,25,3,36,11
9030,75,25,3,36,11
9031,75,25,3,36,11
9032,75,25,3,36,11
9033,75,25,3,36,11
9034,75,25,3,36,11
9035,75,25,3,36,11
9036,75,25,3,36,11
9037,75,25,3,36,11
9038,75,25,3,36,11
9039,75,25,3,36,11
9040,75,25,3,36,11
9041,75,25,3,36,11
9042,75,25,3,36,11
9043,75,25,3,36,11
9044,75,25,3,36,11
9045,75,25,3,36,11
9046,75,25,3,36,11
9047,75,25,3,36,11
9048,75,25,3,36,11
9049,75,25,3,36,11
9050,75,25,3,36,11
9051,75,25,3,36,11
9052,75,25,3,36,11
9053,75,25,3,36,11
9054,75,25,3,36,11
9055,75,25,3,36,11
9056,75,25,3,36,11
9057,75,25,3,36,11
9058,75,25,3,36,11
9059,75,25,3,36,11
9060,75,25,3,36,11
9061,75,25,3,36,11
9062,75,25,3,36,11
9063,75,25,3,36,11
9064,75,25,3,36,11
9065,75,25,3,36,11
9066,75,25,3,36,11
9067,75,25,3,36,11
9068,75,25,3,36,11
9069,75,25,3,36,11
9070,75,25,3,36,11
9071,75,25,3,36,11
9072,75,25,3,36,11
9073,75,25,3,36,11
9074,75,25,3,36,11
9075,75,25,3,36,11
9076,75,25,3,36,11
9077,75,25,3,36,11
9078,75,25,3,36,11
9079,75,25,3,36,11
9080,75,25,3,36,11
9081,75,25,3,36,11
9082,75,25,3,36,11
9083,75,25,3,36,11
9084,75,25,3,36,11
9085,75,25,3,36,11
9086,75,25,3,36,11
9087,75,25,3,36,11
9088,75,25,3,36,11
9089,75,25,3,36,11
9090,75,25,3,36,11
9091,75,25,3,36,11
9092,75,24,3,36,12
9093,75,24,3,36,12
9094,75,24,3,36,12
9095,75,24,3,36,12
9096,75,24,3,36,12
9097,75,24,3,36,12
9098,75,24,3,36,12
9099,75,24,3,36,12
9100,75,24,3,36,12
9101,75,24,3,36,12
9102,75,24,3,36,12
9103,75,24,3,36,12
9104,75,24,3,36,12
9105,75,24,3,36,12
9106,75,24,3,36,12
9107,75,24,3,36,12
9108,75,24,3,36,12
9109,75,24,3,36,12
9110,75,24,3,36,12
9111,75,24,3,36,12
9112,75,24,3,36,12
9113,75,24,3,36,12
9114,75,24,3,36,12
9115,75,24,3,36,12
9116,75,24,3,36,12
9117,75,24,3,36,12
9118,75,24,3,36,12
9119,75,24,3,36,12
9120,75,24,3,36,12
9121,75,24,3,36,12
9122,75,24,3,36,12
9123,75,24,3,36,12
9124,75,24,3,36,12
9125,75,24,3,36,12
9126,75,23,3,36,13
9127,75,23,3,36,13
9128,75,23,3,36,13
9129,75,23,3,36,13
9130,75,23,3,36,13
9131,75,23,3,36,13
9132,75,23,3,36,13
9133,75,23,3,36,13
9134,75,22,3,36,14
9135,76,23,3,36,14
9136,76,23,3,36,14
9137,76,23,3,36,14
9138,76,23,3,36,14
9139,76,23,3,36,14
9140,76,23,3,36,14
9141,77,24,3,36,14
9142,77,24,3,36,14
9143,77,24,3,36,14
9144,77,24,3,36,14
9145,77,24,3,36,14
9146,77,24,3,36,14
9147,77,24,3,36,14
9148,77,24,3,36,14
9149,77,24,3,36,14
9150,77,24,3,36,14
9151,77,24,3,36,14
9152,77,24,3,36,14
9153,77,24,3,36,14
9154,77,24,3,36,14
9155,77,24,3,36,14
9156,77,24,3,36,14
9157,77,24,3,36,14
9158,77,24,3,36,14
9159,77,24,3,36,14
9160,77,24,3,36,14
9161,77,24,3,36,14
9162,77,24,3,36,14
9163,77,24,3,36,14
9164,77,24,3,36,14
9165,77,24,3,36,14
9166,77,24,3,36,14
9167,77,24,3,36,14
9168,77,24,3,36,14
9169,77,24,3,36,14
9170,77,24,3,36,14
9171,77,24,3,36,14
9172,77,24,3,36,14
9173,77,24,3,36,14
9174,77,24,3,36,14
9175,77,24,3,36,14
9176,77,24,3,36,14
9177,77,24,3,36,14
9178,77,24,3,36,14
9179,77,24,3,36,14
9180,77,24,3,36,14
9181,77,24,3,36,14
9182,77,24,3,36,14
9183,77,24,3,36,14
9184,77,24,3,36,14
9185,77,24,3,36,14
9186,77,24,3,36,14
9187,77,24,3,36,14
9188,77,24,3,36,14
9189,77,24,3,36,14
9190,77,24,3,36,14
9191,77,24,3,36,14
9192,77,24,3,36,14
9193,77,24,3,36,14
9194,77,24,3,36,14
9195,77,24,3,36,14
9196,77,24,3,36,14
9197,77,24,3,36,14
9198,77,24,3,36,14
9199,77,24,3,36,14
9200,77,24,3,36,14
9201,77,24,3,36,14
9202,77,24,3,36,14
9203,77,24,3,36,14
9204,77,24,3,36,14
9205,77,24,3,36,14
9206,77,24,3,36,14
9207,77,24,3,36,14
9208,77,24,3,36,14
9209,77,24,3,36,14
9210,77,24,3,36,14
9211,77,24,3,36,14
9212,77,24,3,36,14
9213,77,24,3,36,14
9214,77,24,3,36,14
9215,77,24,3,36,14
9216,77,24,3,36,14
9217,77,24,3,36,14
9218,77,24,3,36,14
9219,77,24,3,36,14
9220,77,23,3,36,15
9221,77,23,3,36,15
9222,77,23,3,36,15
9223,77,23,3,36,15
9224,77,23,3,36,15
9225,77,23,3,36,15
9226,77,23,3,36,15
9227,77,23,3,36,15
9228,77,23,3,36,15
9229,77,23,3,36,15
9230,77,23,3,36,15
9231,77,23,3,36,15
9232,77,23,3,36,15
9233,77,23,3,36,15
9234,77,23,3,36,15
9235,77,23,3,36,15
9236,77,23,3,36,15
9237,77,23,3,36,15
9238,77,23,3,36,15
9239,77,23,3,36,15
9240,77,23,3,36,15
9241,77,23,3,36,15
9242,77,23,3,36,15
9243,77,23,3,36,15
9244,77,23,3,36,15
9245,77,23,3,36,15
9246,77,23,3,36,15
9247,77,23,3,36,15
9248,77,23,3,36,15
9249,77,23,3,36,15
9250,77,23,3,36,15
9251,77,23,3,36,15
9252,77,23,3,36,15
9253,77,23,3,36,15
9254,77,23,3,36,15
9255,77,23,3,36,15
9256,77,23,3,36,15
9257,77,23,3,36,15
9258,77,23,3,36,15
9259,77,23,3,36,15
9260,77,23,3,36,15
9261,77,23,3,36,15
9262,77,23,3,36,15
9263,77,23,3,36,15
9264,77,23,3,36,15
9265,77,23,3,36,15
9266,77,23,3,36,15
9267,77,23,3,36,15
9268,77,23,3,36,15
9269,77,23,3,36,15
9270,77,23,3,36,15
9271,77,23,3,36,15
9272,77,23,3,36,15
9273,77,23,3,36,15
9274,77,22,2,37,15
9275,77,22,3,37,15
9276,77,22,3,37,15
9277,77,22,3,37,15
9278,77,22,3,37,15
9279,77,22,3,37,15
9280,77,22,3,37,15
9281,77,22,3,37,15
9282,77,22,3,37,15
9283,77,22,3,37,15
9284,77,22,3,37,15
9285,77,22,3,37,15
9286,77,22,3,37,15
9287,77,22,3,37,15
9288,77,22,3,37,15
9289,77,22,3,37,15
9290,77,22,3,37,15
9291,77,22,3,37,15
9292,77,22,3,37,15
9293,77,22,3,37,15
9294,77,22,3,37,15
9295,77,22,3,37,15
9296,77,22,3,37,15
9297,77,22,3,37,15
9298,77,22,3,37,15
9299,77,22,3,37,15
9300,77,22,3,37,15
9301,77,22,3,37,15
9302,77,22,3,37,15
9303,77,22,3,37,15
9304,77,22,3,37,15
9305,77,22,3,37,15
9306,77,21,3,37,16
